iter	Passed	Remaining
0	1	103
1	2	105
2	3	107
3	4	111
4	6	119
5	7	118
6	9	123
7	10	121
8	12	121
9	13	121
10	14	118
11	15	116
12	17	116
13	18	114
14	20	115
15	21	114
16	23	112
17	24	111
18	25	109
19	27	109
20	28	108
21	30	107
22	31	107
23	33	105
24	34	103
25	35	101
26	36	99
27	38	98
28	39	95
29	40	94
30	42	94
31	43	92
32	45	91
33	46	90
34	47	88
35	49	87
36	50	86
37	52	85
38	53	84
39	55	83
40	56	81
41	57	79
42	59	78
43	60	76
44	61	75
45	62	73
46	64	72
47	65	71
48	67	70
49	68	68
50	70	67
51	71	66
52	72	64
53	74	63
54	74	61
55	76	59
56	78	58
57	79	57
58	81	56
59	82	55
60	83	53
61	85	52
62	86	50
63	87	49
64	89	47
65	90	46
66	92	45
67	93	43
68	94	42
69	96	41
70	97	39
71	98	38
72	99	36
73	101	35
74	103	34
75	104	33
76	106	31
77	107	30
78	109	29
79	110	27
80	112	26
81	113	24
82	115	23
83	116	22
84	118	20
85	119	19
86	121	18
87	122	16
88	123	15
89	124	13
90	126	12
91	128	11
92	129	9
93	130	8
94	132	6
95	133	5
96	134	4
97	135	2
98	137	1
99	138	0
