iter	Passed	Remaining
0	1	99
1	1	93
2	2	92
3	3	89
4	4	94
5	6	103
6	7	103
7	8	101
8	9	98
9	10	96
10	11	94
11	13	96
12	14	94
13	15	95
14	16	93
15	17	93
16	19	93
17	20	92
18	21	91
19	22	90
20	23	88
21	24	86
22	25	85
23	26	83
24	27	82
25	28	81
26	29	80
27	31	81
28	33	81
29	34	79
30	35	78
31	36	76
32	37	75
33	38	74
34	39	72
35	40	71
36	41	70
37	42	69
38	44	69
39	45	68
40	46	67
41	47	65
42	48	63
43	49	62
44	50	61
45	51	59
46	52	58
47	53	57
48	54	56
49	56	56
50	57	55
51	58	54
52	59	52
53	60	51
54	61	50
55	62	48
56	63	47
57	64	46
58	65	45
59	66	44
60	67	43
61	69	42
62	70	41
63	71	40
64	72	39
65	73	37
66	74	36
67	75	35
68	76	34
69	77	33
70	78	32
71	80	31
72	81	30
73	82	29
74	83	27
75	84	26
76	85	25
77	86	24
78	88	23
79	89	22
80	90	21
81	91	20
82	92	19
83	94	17
84	95	16
85	96	15
86	97	14
87	98	13
88	100	12
89	101	11
90	102	10
91	103	9
92	105	7
93	106	6
94	107	5
95	109	4
96	109	3
97	110	2
98	111	1
99	112	0
