iter	Passed	Remaining
0	149	149314
1	150	75286
2	151	50478
3	152	38050
4	153	30585
5	154	25606
6	155	22051
7	156	19392
8	157	17341
9	158	15719
10	159	14378
11	161	13265
12	162	12314
13	163	11520
14	165	10857
15	166	10247
16	167	9712
17	169	9263
18	171	8865
19	173	8507
20	175	8161
21	176	7850
22	178	7575
23	179	7311
24	181	7092
25	183	6871
26	185	6674
27	186	6480
28	188	6304
29	189	6131
30	190	5967
31	192	5808
32	193	5665
33	195	5549
34	197	5434
35	198	5320
36	199	5205
37	201	5100
38	203	5004
39	205	4923
40	207	4844
41	208	4763
42	210	4681
43	211	4601
44	212	4517
45	214	4438
46	215	4367
47	217	4314
48	218	4250
49	220	4185
50	221	4126
51	222	4062
52	223	3999
53	224	3939
54	225	3882
55	226	3824
56	228	3779
57	229	3734
58	231	3687
59	232	3641
60	233	3595
61	234	3549
62	235	3506
63	236	3463
64	237	3420
65	239	3384
66	241	3356
67	241	3315
68	243	3279
69	244	3243
70	246	3219
71	247	3184
72	248	3151
73	249	3119
74	250	3090
75	252	3063
76	253	3044
77	255	3016
78	256	2989
79	257	2964
80	258	2937
81	259	2909
82	261	2883
83	262	2858
84	262	2829
85	265	2816
86	266	2797
87	267	2775
88	269	2754
89	270	2734
90	271	2712
91	272	2689
92	273	2668
93	274	2648
94	275	2627
95	277	2614
96	278	2596
97	280	2578
98	281	2561
99	283	2547
100	284	2529
101	285	2510
102	286	2497
103	288	2484
104	290	2474
105	291	2459
106	293	2449
107	295	2439
108	296	2426
109	298	2412
110	299	2397
111	300	2382
112	302	2373
113	303	2358
114	304	2346
115	305	2330
116	307	2316
117	308	2304
118	309	2289
119	310	2276
120	311	2262
121	312	2250
122	313	2236
123	315	2228
124	316	2216
125	317	2203
126	319	2193
127	320	2180
128	321	2169
129	322	2159
130	323	2147
131	324	2136
132	326	2128
133	328	2120
134	329	2109
135	330	2098
136	331	2088
137	332	2076
138	333	2067
139	335	2058
140	336	2047
141	337	2038
142	339	2031
143	340	2023
144	341	2014
145	342	2006
146	344	1998
147	345	1989
148	346	1980
149	347	1970
150	348	1960
151	349	1951
152	351	1946
153	353	1939
154	354	1930
155	355	1922
156	356	1914
157	357	1906
158	358	1897
159	359	1889
160	361	1882
161	362	1875
162	364	1870
163	365	1863
164	366	1855
165	368	1849
166	369	1841
167	370	1833
168	371	1825
169	372	1817
170	373	1809
171	374	1802
172	376	1798
173	377	1791
174	379	1786
175	380	1781
176	381	1773
177	382	1767
178	383	1761
179	385	1754
180	385	1745
181	387	1740
182	388	1736
183	390	1729
184	391	1724
185	392	1718
186	393	1711
187	394	1705
188	395	1699
189	397	1693
190	398	1687
191	400	1684
192	401	1680
193	403	1675
194	404	1671
195	406	1665
196	407	1659
197	408	1653
198	409	1647
199	410	1640
200	412	1638
201	413	1635
202	415	1631
203	416	1625
204	418	1621
205	419	1615
206	420	1609
207	421	1603
208	422	1597
209	423	1593
210	425	1590
211	426	1585
212	427	1580
213	428	1575
214	429	1569
215	430	1563
216	431	1558
217	433	1553
218	434	1547
219	435	1543
220	436	1540
221	438	1535
222	439	1530
223	440	1525
224	441	1521
225	442	1516
226	443	1511
227	444	1506
228	446	1501
229	447	1496
230	448	1493
231	450	1489
232	451	1485
233	452	1480
234	453	1476
235	454	1472
236	456	1468
237	457	1463
238	458	1459
239	459	1456
240	461	1454
241	463	1450
242	464	1447
243	465	1443
244	466	1438
245	467	1433
246	468	1429
247	470	1425
248	471	1421
249	472	1416
250	474	1415
251	475	1412
252	476	1407
253	478	1403
254	479	1400
255	480	1396
256	481	1392
257	482	1388
258	483	1383
259	484	1379
260	486	1377
261	487	1374
262	489	1370
263	490	1367
264	491	1363
265	492	1359
266	493	1355
267	494	1351
268	495	1347
269	497	1344
270	499	1342
271	500	1339
272	501	1335
273	503	1332
274	504	1329
275	505	1325
276	506	1321
277	507	1318
278	508	1314
279	510	1311
280	511	1309
281	512	1305
282	513	1301
283	515	1299
284	516	1296
285	517	1292
286	518	1288
287	519	1285
288	521	1283
289	523	1281
290	524	1278
291	525	1275
292	527	1272
293	528	1269
294	530	1268
295	532	1265
296	533	1262
297	534	1259
298	536	1258
299	538	1256
300	541	1256
301	542	1254
302	544	1251
303	545	1249
304	547	1247
305	549	1245
306	555	1253
307	556	1251
308	559	1250
309	560	1247
310	562	1245
311	565	1247
312	567	1245
313	568	1242
314	569	1239
315	571	1237
316	572	1233
317	573	1230
318	574	1226
319	575	1223
320	577	1221
321	578	1218
322	579	1215
323	581	1212
324	582	1210
325	584	1207
326	585	1205
327	588	1204
328	590	1203
329	591	1201
330	593	1200
331	595	1197
332	596	1194
333	597	1191
334	598	1188
335	600	1186
336	601	1183
337	603	1181
338	604	1179
339	605	1176
340	607	1173
341	608	1171
342	609	1168
343	611	1165
344	613	1164
345	614	1161
346	615	1158
347	617	1156
348	618	1152
349	619	1149
350	620	1146
351	620	1143
352	622	1140
353	623	1137
354	624	1135
355	626	1132
356	627	1129
357	628	1127
358	629	1124
359	630	1121
360	631	1118
361	632	1115
362	634	1112
363	635	1109
364	636	1107
365	638	1105
366	639	1102
367	640	1100
368	642	1098
369	643	1095
370	644	1092
371	645	1089
372	646	1087
373	647	1084
374	649	1082
375	650	1080
376	651	1077
377	653	1075
378	654	1072
379	655	1069
380	656	1066
381	658	1064
382	659	1062
383	660	1059
384	662	1057
385	663	1055
386	664	1053
387	666	1050
388	667	1048
389	668	1045
390	669	1042
391	670	1040
392	671	1037
393	673	1035
394	674	1033
395	675	1030
396	677	1028
397	678	1026
398	679	1023
399	680	1021
400	681	1018
401	682	1015
402	683	1013
403	685	1010
404	686	1009
405	688	1007
406	689	1004
407	691	1002
408	692	1000
409	693	997
410	694	994
411	695	992
412	696	989
413	697	987
414	698	985
415	700	983
416	701	980
417	702	978
418	704	976
419	705	973
420	706	971
421	707	968
422	708	966
423	709	964
424	711	962
425	712	960
426	714	958
427	715	956
428	716	954
429	718	951
430	719	949
431	720	947
432	721	944
433	722	942
434	724	941
435	725	938
436	727	936
437	728	934
438	729	932
439	730	929
440	731	927
441	732	924
442	733	922
443	735	920
444	736	918
445	738	916
446	739	914
447	741	913
448	742	910
449	743	908
450	744	906
451	745	903
452	746	901
453	747	899
454	749	897
455	750	895
456	751	893
457	753	891
458	754	889
459	755	886
460	756	884
461	757	881
462	758	879
463	759	877
464	761	876
465	763	874
466	764	872
467	765	870
468	766	867
469	767	865
470	769	864
471	770	861
472	771	859
473	772	857
474	774	856
475	775	854
476	776	851
477	778	850
478	779	847
479	780	845
480	781	843
481	782	841
482	784	839
483	786	838
484	787	836
485	789	834
486	790	832
487	791	830
488	792	828
489	794	826
490	795	824
491	796	822
492	798	821
493	799	819
494	801	817
495	802	815
496	803	813
497	804	811
498	805	809
499	806	806
500	808	804
501	809	803
502	811	801
503	812	799
504	813	797
505	814	795
506	815	793
507	816	791
508	818	789
509	819	787
510	820	784
511	821	783
512	823	781
513	824	779
514	826	777
515	827	776
516	828	774
517	829	771
518	830	769
519	832	768
520	833	766
521	835	765
522	836	763
523	838	761
524	839	759
525	840	757
526	841	755
527	842	753
528	843	751
529	844	749
530	846	747
531	847	745
532	848	743
533	850	741
534	851	739
535	852	738
536	853	736
537	854	733
538	855	731
539	856	729
540	858	728
541	859	726
542	861	724
543	862	722
544	863	720
545	864	719
546	865	716
547	866	714
548	867	712
549	868	710
550	870	709
551	871	707
552	873	705
553	874	703
554	875	702
555	877	700
556	878	698
557	879	696
558	880	694
559	881	692
560	882	690
561	884	689
562	885	687
563	887	685
564	888	684
565	889	682
566	890	680
567	891	678
568	892	676
569	893	674
570	894	672
571	896	670
572	897	669
573	898	667
574	900	665
